CustomerID,Name,Gender,Age,AnnualIncome,SpendingScore,Membership,VisitsPerMonth,PreferredCategories,AvgTimeSpent,TransportationMode,DistanceFromMall,LastVisitDate,AvgSpendingPerVisit,City,PaymentMethod,FeedbackScore
1427,Iwan Utama,Male,67,89000000,79,Platinum,8,"Sports, Entertainment",136,Car,24.1,2025-02-18,1263000.0,Padang,Debit Card,5
1428,Wahyu Wibowo,Male,60,35000000,42,Bronze,7,Food,204,Public Transport,10.9,2025-02-23,3667000.0,Jakarta,BNPL,4
1429,Sari Wijaya,Female,57,87000000,48,Bronze,8,"Fashion, Books, Jewelry, Sports",185,Public Transport,27.1,2025-01-21,490000.0,Semarang,Cash,1
1430,Rizki Hakim,Male,55,78000000,44,Bronze,10,"Books, Sports, Jewelry, Fashion",198,Taxi/Ride-sharing,2.5,2024-12-03,1785000.0,Semarang,Debit Card,3
1431,Rizki Nugraha,Male,50,180000000,82,Gold,2,Books,29,Car,22.0,2025-01-01,4561000.0,Balikpapan,E-wallet,4
1432,Dedi Pratama,Male,45,191000000,87,Silver,9,"Home, Books",190,Car,1.7,2024-12-16,2806000.0,Medan,Credit Card,1
1433,Putri Santoso,Female,18,55000000,97,Bronze,3,Electronics,63,Motorcycle,6.1,2025-01-25,1364000.0,Bandung,Credit Card,1
1434,Juwita Saputra,Female,25,76000000,16,Silver,6,"Food, Beauty, Electronics, Sports",223,Motorcycle,29.6,2025-02-13,4787000.0,Solo,Credit Card,2
1435,Indah Santoso,Female,54,34000000,54,Silver,6,"Home, Electronics",186,Car,11.5,2025-02-01,1259000.0,Jakarta,Credit Card,1
1436,Nita Hermawan,Female,49,49000000,35,Gold,2,"Fashion, Groceries, Sports, Electronics",24,Motorcycle,24.8,2024-12-27,4530000.0,Surabaya,Cash,5
1437,Citra Suryanto,Female,65,163000000,98,Bronze,7,"Home, Books, Sports, Groceries",34,Motorcycle,11.9,2024-12-30,3643000.0,Jakarta,Credit Card,1
1438,Zaenal Ramadhan,Male,60,88000000,28,Gold,9,"Groceries, Entertainment, Sports, Fashion",84,Public Transport,25.4,2025-02-04,3716000.0,Solo,Credit Card,5
1439,Tuti Hermawan,Female,54,175000000,2,Silver,10,"Food, Groceries, Entertainment, Jewelry",22,Car,29.0,2025-01-09,3836000.0,Yogyakarta,E-wallet,2
1440,Wahyu Purnama,Male,21,161000000,94,Gold,1,"Fashion, Books, Beauty, Jewelry",187,Motorcycle,13.6,2024-12-31,2558000.0,Jakarta,E-wallet,5
1441,Pandu Putra,Male,47,46000000,13,Gold,8,"Sports, Fashion",48,Public Transport,17.2,2025-03-02,4082000.0,Yogyakarta,E-wallet,4
1442,Bintang Kusuma,Female,23,43000000,41,Bronze,2,"Home, Jewelry",238,Walking,19.2,2025-01-23,4189000.0,Bandung,Debit Card,1
1443,Sari Sari,Female,63,42000000,80,Bronze,1,"Fashion, Groceries, Beauty",193,Car,28.1,2024-12-13,1834000.0,Solo,Credit Card,3
1444,Dedi Gunawan,Male,36,164000000,59,Gold,8,"Sports, Electronics, Home, Beauty",18,Car,8.4,2025-02-11,2032000.0,Surabaya,Credit Card,3
1445,Joko Kusuma,Male,49,157000000,69,Bronze,2,"Groceries, Books, Home, Sports",122,Taxi/Ride-sharing,18.7,2025-01-19,4449000.0,Yogyakarta,Credit Card,5
1446,Hadi Sari,Male,26,73000000,92,Gold,6,"Groceries, Electronics, Entertainment, Home",181,Motorcycle,10.4,2024-12-13,2647000.0,Semarang,Debit Card,2
1447,Bintang Utama,Female,29,148000000,53,Gold,6,Groceries,226,Public Transport,7.3,2025-01-23,4341000.0,Jakarta,E-wallet,5
1448,Mawar Setiawan,Female,28,172000000,45,Gold,5,"Books, Entertainment",38,Motorcycle,3.5,2024-12-06,3153000.0,Malang,Credit Card,5
1449,Nita Gunawan,Female,63,48000000,20,Bronze,8,Beauty,230,Car,19.0,2024-12-14,2988000.0,Jakarta,Debit Card,5
1450,Ani Gunawan,Female,33,92000000,24,Bronze,3,Books,69,Public Transport,26.6,2025-01-08,203000.0,Makassar,Debit Card,4
1451,Indah Saputra,Female,18,192000000,61,Silver,10,"Jewelry, Fashion, Home, Beauty",40,Public Transport,11.2,2024-12-15,1426000.0,Palembang,E-wallet,4
1452,Taufik Purnama,Male,62,110000000,91,Bronze,4,"Sports, Food, Electronics",39,Motorcycle,17.0,2025-02-16,2535000.0,Semarang,Credit Card,5
1453,Sari Utama,Female,70,192000000,94,Gold,7,"Beauty, Groceries, Entertainment, Electronics",50,Car,19.6,2024-12-17,2957000.0,Jakarta,Credit Card,2
1454,Yusuf Saputra,Male,38,176000000,58,Gold,7,"Electronics, Sports, Beauty",85,Walking,13.0,2025-02-15,3171000.0,Solo,E-wallet,1
1455,Rizki Kusuma,Male,47,177000000,27,Silver,8,"Beauty, Food, Electronics, Books",216,Motorcycle,27.2,2024-12-26,3595000.0,Jakarta,Cash,3
1456,Oki Suryanto,Male,30,129000000,26,Gold,2,"Beauty, Groceries",200,Motorcycle,11.5,2025-01-26,3298000.0,Semarang,Debit Card,4
1457,Tuti Purnama,Female,51,192000000,7,Bronze,2,"Electronics, Groceries",26,Taxi/Ride-sharing,4.6,2025-01-19,4250000.0,Palembang,E-wallet,1
1458,Erni Kusuma,Female,21,189000000,42,Bronze,4,"Fashion, Sports, Beauty, Electronics",143,Motorcycle,5.2,2025-01-15,1513000.0,Padang,E-wallet,4
1459,Ani Ramadhan,Female,45,151000000,47,Platinum,10,"Fashion, Beauty, Electronics, Home",130,Public Transport,26.8,2024-12-05,3226000.0,Semarang,Cash,4
1460,Eko Nugraha,Male,55,73000000,53,Platinum,9,Home,192,Walking,29.7,2025-02-15,303000.0,Surabaya,Credit Card,4
1461,Pandu Hartono,Male,48,133000000,59,Silver,10,"Entertainment, Sports, Beauty, Electronics",167,Motorcycle,9.4,2025-01-15,2427000.0,Denpasar,Credit Card,5
1462,Eko Santoso,Male,44,181000000,38,Platinum,9,"Home, Food, Fashion",222,Motorcycle,5.2,2024-12-21,1377000.0,Jakarta,Debit Card,5
1463,Nugroho Nugraha,Male,22,90000000,69,Silver,4,"Fashion, Sports, Electronics, Groceries",147,Taxi/Ride-sharing,15.0,2025-01-02,1935000.0,Jakarta,Debit Card,4
1464,Muhammad Suryanto,Male,42,154000000,87,Bronze,9,"Sports, Books, Home",97,Car,21.6,2025-02-23,1806000.0,Malang,BNPL,4
1465,Iwan Purnama,Male,20,174000000,92,Bronze,3,"Books, Fashion",210,Car,18.8,2025-03-01,349000.0,Medan,Debit Card,3
1466,Putri Kusuma,Female,50,100000000,98,Platinum,5,"Fashion, Jewelry",20,Taxi/Ride-sharing,28.6,2025-01-05,2360000.0,Jakarta,Debit Card,1
1467,Putri Gunawan,Female,21,136000000,53,Bronze,10,Books,40,Public Transport,24.7,2025-01-15,4973000.0,Medan,Credit Card,1
1468,Oktavia Suryanto,Female,42,79000000,15,Silver,9,"Sports, Food",127,Walking,26.2,2025-01-09,1530000.0,Jakarta,Cash,2
1469,Kartika Hartono,Female,37,94000000,96,Silver,6,"Jewelry, Electronics, Home",117,Car,16.7,2025-01-31,3694000.0,Jakarta,Credit Card,2
1470,Lutfi Susanto,Male,51,128000000,26,Gold,3,"Sports, Food",134,Car,10.5,2025-02-05,2762000.0,Jakarta,Credit Card,2
1471,Eko Wijaya,Male,43,61000000,48,Silver,10,"Books, Sports, Electronics",197,Car,21.4,2025-01-21,1660000.0,Palembang,E-wallet,5
1472,Kartika Gunawan,Female,22,193000000,95,Bronze,9,Fashion,181,Public Transport,13.7,2024-12-05,494000.0,Palembang,Debit Card,5
1473,Hadi Saputra,Male,52,170000000,19,Bronze,6,"Books, Jewelry",23,Motorcycle,9.3,2025-02-02,1118000.0,Semarang,Credit Card,3
1474,Ratna Wibowo,Female,45,87000000,9,Silver,4,"Jewelry, Entertainment, Books",59,Motorcycle,5.4,2025-01-22,3920000.0,Jakarta,Debit Card,5
1475,Sari Wibowo,Female,46,157000000,64,Gold,4,"Sports, Beauty",28,Car,16.3,2024-12-12,1431000.0,Yogyakarta,Credit Card,2
1476,Kartika Putra,Female,26,171000000,93,Silver,8,"Electronics, Jewelry, Groceries, Books",126,Motorcycle,18.2,2025-01-02,764000.0,Bandung,Cash,4
1477,Pandu Suryanto,Male,69,194000000,54,Gold,7,Fashion,69,Motorcycle,17.5,2025-01-27,1690000.0,Medan,E-wallet,2
1478,Hesti Hermawan,Female,55,141000000,51,Bronze,1,"Beauty, Food",151,Car,4.4,2024-12-22,2941000.0,Malang,E-wallet,3
1479,Fitri Wibowo,Female,67,97000000,39,Gold,6,Electronics,29,Taxi/Ride-sharing,17.5,2025-01-19,3532000.0,Bandung,Cash,4
1480,Nita Hermawan,Female,23,69000000,4,Silver,8,"Sports, Food, Beauty",51,Car,5.9,2024-12-20,1967000.0,Semarang,E-wallet,5
1481,Budi Sari,Male,36,173000000,3,Bronze,3,"Fashion, Groceries",192,Public Transport,20.2,2025-01-20,2516000.0,Solo,Debit Card,4
1482,Iwan Suryanto,Male,61,161000000,64,Silver,9,"Home, Entertainment",141,Taxi/Ride-sharing,13.5,2024-12-04,2302000.0,Bandung,Credit Card,3
1483,Tuti Pratama,Female,28,119000000,29,Gold,10,"Entertainment, Books, Jewelry",131,Motorcycle,25.6,2025-02-07,95000.0,Medan,Debit Card,5
1484,Oki Wijaya,Male,19,57000000,11,Gold,2,"Electronics, Home, Jewelry, Beauty",98,Car,23.6,2025-02-15,2008000.0,Medan,Credit Card,1
1485,Iwan Hakim,Male,64,125000000,97,Bronze,6,"Entertainment, Jewelry, Fashion, Electronics",86,Car,22.0,2025-01-21,2957000.0,Jakarta,Cash,2
1486,Kurniawan Hartono,Male,61,60000000,58,Gold,1,"Groceries, Sports, Fashion",110,Taxi/Ride-sharing,21.3,2024-12-13,2871000.0,Yogyakarta,Credit Card,2
1487,Yusuf Gunawan,Male,61,32000000,75,Bronze,2,Beauty,125,Car,17.3,2024-12-20,3761000.0,Yogyakarta,Cash,3
1488,Wahyu Wibowo,Male,26,165000000,27,Bronze,5,"Food, Entertainment, Electronics, Jewelry",163,Public Transport,2.8,2025-02-02,3368000.0,Jakarta,Cash,3
1489,Nugroho Setiawan,Male,38,53000000,97,Silver,1,"Entertainment, Home, Jewelry, Beauty",199,Walking,20.0,2024-12-03,1420000.0,Jakarta,Credit Card,2
1490,Iwan Suryanto,Male,41,44000000,21,Silver,8,"Beauty, Groceries, Fashion",119,Walking,14.5,2024-12-18,1315000.0,Manado,Debit Card,4
1491,Eko Hidayat,Male,51,200000000,39,Gold,1,"Jewelry, Beauty",161,Motorcycle,14.6,2024-12-15,2348000.0,Medan,Debit Card,1
1492,Surya Purnama,Male,39,188000000,95,Bronze,9,Entertainment,235,Public Transport,12.0,2025-02-01,3678000.0,Jakarta,Credit Card,1
1493,Muhammad Sari,Male,20,74000000,46,Bronze,10,"Entertainment, Jewelry, Sports, Groceries",72,Walking,27.9,2025-01-31,514000.0,Surabaya,Cash,3
1494,Mawar Sari,Female,29,37000000,66,Silver,3,"Sports, Jewelry",109,Motorcycle,8.2,2024-12-31,4744000.0,Semarang,Credit Card,3
1495,Mawar Utama,Female,45,100000000,91,Bronze,2,Groceries,132,Car,10.2,2024-12-21,2739000.0,Jakarta,E-wallet,4
1496,Eko Kusuma,Male,47,137000000,36,Bronze,1,"Fashion, Entertainment",20,Car,28.9,2025-01-02,1567000.0,Jakarta,Credit Card,3
1497,Lestari Suryanto,Female,43,144000000,75,Bronze,9,"Sports, Fashion",18,Car,24.5,2025-03-01,3482000.0,Palembang,E-wallet,1
1498,Wulan Wibowo,Female,65,132000000,82,Silver,4,"Sports, Groceries",57,Taxi/Ride-sharing,1.4,2025-01-22,271000.0,Yogyakarta,Credit Card,2
1499,Lutfi Sari,Male,38,154000000,65,Bronze,1,"Fashion, Beauty, Entertainment",107,Motorcycle,27.3,2024-12-28,2448000.0,Surabaya,E-wallet,1
1500,Yusuf Hartono,Male,45,86000000,63,Silver,1,Fashion,56,Taxi/Ride-sharing,7.6,2025-02-19,2456000.0,Jakarta,Credit Card,4
1501,Firman Setiawan,Male,43,59000000,99,Bronze,7,"Jewelry, Books, Entertainment",17,Public Transport,21.5,2025-01-13,852000.0,Bandung,Cash,2
1502,Dewi Saputra,Female,50,175000000,35,Bronze,2,Entertainment,143,Public Transport,17.0,2025-02-13,4195000.0,Surabaya,Debit Card,2
1503,Juwita Gunawan,Female,38,143000000,31,Silver,7,"Groceries, Home, Sports",197,Motorcycle,16.6,2024-12-14,3994000.0,Surabaya,Debit Card,1
1504,Hadi Kusuma,Male,52,146000000,28,Bronze,7,"Fashion, Jewelry, Books",29,Car,21.8,2025-01-21,806000.0,Surabaya,Debit Card,2
1505,Firman Purnama,Male,69,196000000,1,Silver,10,"Sports, Groceries",61,Taxi/Ride-sharing,7.0,2025-02-21,1851000.0,Jakarta,Credit Card,2
1506,Oki Pratama,Male,51,89000000,25,Bronze,9,"Fashion, Entertainment, Electronics",99,Motorcycle,5.6,2024-12-26,547000.0,Surabaya,Cash,3
1507,Wulan Santoso,Female,58,127000000,43,Silver,7,"Sports, Entertainment, Beauty, Home",188,Motorcycle,19.9,2024-12-31,4251000.0,Solo,Debit Card,2
1508,Tuti Hermawan,Female,68,200000000,84,Bronze,1,"Beauty, Books, Sports, Electronics",72,Car,9.4,2025-01-03,1650000.0,Surabaya,E-wallet,4
1509,Nita Wibowo,Female,64,155000000,67,Bronze,8,"Groceries, Food, Beauty, Books",237,Taxi/Ride-sharing,29.2,2024-12-16,2225000.0,Surabaya,BNPL,2
1510,Putri Putra,Female,35,180000000,63,Silver,8,"Books, Groceries, Food, Fashion",213,Taxi/Ride-sharing,14.1,2025-01-28,1653000.0,Surabaya,Debit Card,3
1511,Hadi Putra,Male,28,123000000,51,Platinum,4,"Groceries, Food, Jewelry, Home",223,Motorcycle,4.2,2025-02-23,1585000.0,Bandung,Cash,5
1512,Hadi Ramadhan,Male,40,163000000,2,Bronze,8,"Beauty, Food",225,Motorcycle,20.9,2025-01-05,3749000.0,Balikpapan,Cash,5
1513,Lutfi Santoso,Male,65,151000000,82,Silver,4,"Sports, Fashion",53,Public Transport,9.9,2025-01-13,3750000.0,Bandung,E-wallet,4
1514,Hadi Setiawan,Male,39,137000000,64,Gold,8,"Groceries, Jewelry, Home",145,Car,5.3,2025-02-07,2613000.0,Denpasar,E-wallet,4
1515,Oktavia Sari,Female,34,33000000,74,Silver,5,"Electronics, Groceries",172,Car,13.3,2025-01-27,3305000.0,Jakarta,E-wallet,2
1516,Bintang Kusuma,Female,22,122000000,69,Gold,4,Home,49,Public Transport,29.0,2025-02-13,2583000.0,Malang,Debit Card,2
1517,Budi Ramadhan,Male,61,180000000,9,Bronze,6,"Food, Home",199,Car,12.9,2025-01-16,192000.0,Jakarta,E-wallet,5
1518,Firman Hakim,Male,28,35000000,2,Platinum,2,Entertainment,171,Motorcycle,11.1,2025-02-24,377000.0,Jakarta,E-wallet,5
1519,Mawar Putra,Female,47,61000000,34,Bronze,2,"Fashion, Electronics",192,Motorcycle,13.9,2025-01-02,1950000.0,Jakarta,Debit Card,1
1520,Taufik Ramadhan,Male,32,135000000,60,Bronze,2,"Home, Fashion, Electronics, Jewelry",204,Motorcycle,1.4,2025-01-31,3761000.0,Jakarta,E-wallet,5
1521,Nita Ramadhan,Female,44,175000000,61,Gold,9,Fashion,66,Car,4.9,2025-02-03,4570000.0,Medan,Cash,5
1522,Pandu Suryanto,Male,52,44000000,31,Silver,10,"Beauty, Electronics",132,Motorcycle,25.6,2024-12-12,197000.0,Bandung,Debit Card,4
1523,Surya Wibowo,Male,50,197000000,10,Silver,3,"Groceries, Fashion, Entertainment",28,Car,29.4,2025-03-03,1872000.0,Yogyakarta,BNPL,1
1524,Dedi Utama,Male,37,151000000,76,Gold,10,Entertainment,177,Motorcycle,5.6,2025-01-21,1158000.0,Jakarta,Cash,1
1525,Budi Saputra,Male,33,125000000,36,Silver,4,"Electronics, Beauty, Groceries",170,Public Transport,16.5,2025-01-17,4085000.0,Bandung,Debit Card,2
1526,Lutfi Susanto,Male,51,35000000,85,Bronze,10,"Jewelry, Food, Groceries, Entertainment",200,Walking,29.0,2024-12-14,4238000.0,Surabaya,Credit Card,2
1527,Kurniawan Saputra,Male,19,141000000,49,Silver,8,"Food, Groceries, Beauty",44,Car,5.5,2025-01-01,1072000.0,Semarang,E-wallet,1
1528,Wahyu Nugraha,Male,52,149000000,70,Bronze,4,Entertainment,104,Taxi/Ride-sharing,6.4,2024-12-22,3569000.0,Jakarta,Debit Card,1
1529,Fitri Suryanto,Female,57,152000000,49,Gold,10,"Entertainment, Electronics, Fashion",149,Car,27.9,2025-02-13,3672000.0,Jakarta,E-wallet,2
1530,Tuti Ramadhan,Female,45,96000000,3,Platinum,10,Electronics,181,Motorcycle,21.5,2025-01-28,926000.0,Bandung,Debit Card,4
1531,Sari Purnama,Female,64,135000000,74,Bronze,7,"Electronics, Entertainment, Home",109,Motorcycle,5.4,2025-01-22,2197000.0,Denpasar,Credit Card,4
1532,Dewi Utama,Female,56,168000000,5,Silver,5,"Fashion, Beauty",83,Motorcycle,12.4,2024-12-31,3121000.0,Makassar,Cash,4
1533,Dewi Hidayat,Female,23,72000000,90,Bronze,9,Beauty,177,Public Transport,2.6,2025-01-22,179000.0,Jakarta,E-wallet,4
1534,Wahyu Kusuma,Male,26,174000000,61,Bronze,4,"Home, Groceries, Books, Food",141,Motorcycle,13.5,2024-12-16,2053000.0,Jakarta,Credit Card,2
1535,Wahyu Susanto,Male,37,125000000,85,Platinum,3,"Beauty, Home, Electronics",66,Car,23.6,2024-12-25,817000.0,Jakarta,Debit Card,3
1536,Oktavia Putra,Female,18,161000000,90,Bronze,2,"Groceries, Electronics, Beauty, Fashion",156,Taxi/Ride-sharing,17.1,2025-02-06,2732000.0,Bandung,Cash,5
1537,Iwan Pratama,Male,25,110000000,26,Silver,1,"Books, Electronics, Jewelry",77,Car,19.8,2024-12-11,4222000.0,Medan,E-wallet,5
1538,Dewi Saputra,Female,40,70000000,72,Gold,6,Books,50,Car,10.5,2025-02-07,2648000.0,Jakarta,Credit Card,5
1539,Juwita Susanto,Female,20,162000000,5,Gold,10,Fashion,105,Car,5.7,2024-12-17,228000.0,Surabaya,E-wallet,5
1540,Rizki Hidayat,Male,21,189000000,15,Silver,2,"Groceries, Home",166,Car,1.4,2024-12-16,197000.0,Medan,Debit Card,2
1541,Nugroho Hartono,Male,42,64000000,16,Silver,8,"Jewelry, Groceries, Home",182,Motorcycle,24.8,2025-02-16,3047000.0,Surabaya,Cash,3
1542,Rizki Gunawan,Male,64,51000000,1,Silver,6,"Sports, Jewelry",171,Motorcycle,19.5,2025-01-25,1674000.0,Jakarta,Debit Card,2
1543,Hesti Hakim,Female,55,179000000,16,Platinum,5,"Electronics, Sports, Food",67,Car,7.7,2025-02-24,2885000.0,Bandung,E-wallet,3
1544,Yusuf Kusuma,Male,32,141000000,37,Silver,2,"Sports, Electronics, Fashion",123,Car,13.1,2025-02-07,860000.0,Surabaya,E-wallet,2
1545,Wulan Pratama,Female,38,40000000,3,Silver,7,"Groceries, Books",164,Public Transport,24.2,2024-12-26,3895000.0,Balikpapan,Credit Card,1
1546,Fitri Sari,Female,52,32000000,52,Bronze,2,"Home, Food",86,Public Transport,16.6,2024-12-29,4311000.0,Palembang,BNPL,3
1547,Erni Hakim,Female,70,166000000,47,Bronze,5,"Electronics, Jewelry, Home, Books",29,Walking,9.7,2025-01-26,4452000.0,Jakarta,Credit Card,5
1548,Iwan Susanto,Male,70,89000000,95,Silver,2,"Groceries, Electronics, Books",127,Taxi/Ride-sharing,8.7,2025-01-31,1555000.0,Jakarta,Credit Card,3
1549,Yusuf Kusuma,Male,63,105000000,13,Platinum,10,"Groceries, Home",83,Taxi/Ride-sharing,7.3,2025-01-14,3321000.0,Surabaya,Debit Card,4
1550,Sari Hidayat,Female,69,116000000,80,Gold,2,"Books, Food, Home",130,Public Transport,24.9,2025-01-08,1431000.0,Bandung,Credit Card,3
1551,Zaenal Putra,Male,31,43000000,55,Platinum,7,"Home, Books, Groceries, Jewelry",206,Motorcycle,17.9,2024-12-04,3826000.0,Padang,Debit Card,4
1552,Hadi Setiawan,Male,53,47000000,21,Silver,9,"Home, Jewelry",18,Car,21.6,2025-03-02,647000.0,Surabaya,Debit Card,4
1553,Lutfi Nugraha,Male,29,142000000,66,Gold,5,"Entertainment, Jewelry, Food, Sports",89,Motorcycle,25.9,2025-01-24,3826000.0,Balikpapan,Debit Card,1
1554,Tuti Hidayat,Female,34,102000000,54,Gold,7,"Home, Electronics",160,Car,29.6,2025-01-29,2227000.0,Medan,Cash,3
1555,Ratna Gunawan,Female,56,52000000,27,Silver,4,"Entertainment, Beauty, Electronics, Food",56,Taxi/Ride-sharing,8.2,2025-02-05,4285000.0,Malang,Debit Card,1
1556,Firman Pratama,Male,26,112000000,38,Bronze,2,"Fashion, Beauty, Jewelry",44,Motorcycle,6.2,2025-02-13,3708000.0,Yogyakarta,Debit Card,5
1557,Bintang Hidayat,Female,52,154000000,90,Silver,3,"Entertainment, Food, Groceries",157,Public Transport,14.4,2025-01-25,1914000.0,Yogyakarta,Debit Card,3
1558,Firman Santoso,Male,30,98000000,58,Gold,2,Fashion,84,Car,2.0,2025-02-28,4523000.0,Medan,E-wallet,2
1559,Joko Santoso,Male,32,76000000,62,Bronze,5,"Books, Groceries, Sports",197,Motorcycle,24.0,2025-02-28,1453000.0,Balikpapan,Cash,2
1560,Muhammad Saputra,Male,35,145000000,46,Platinum,6,"Groceries, Entertainment, Home, Electronics",195,Car,26.6,2024-12-10,4837000.0,Surabaya,E-wallet,2
1561,Oki Ramadhan,Male,68,59000000,89,Bronze,7,"Beauty, Fashion",30,Car,20.9,2024-12-11,3848000.0,Malang,E-wallet,4
1562,Erni Utama,Female,50,54000000,11,Gold,3,"Electronics, Groceries",125,Motorcycle,8.8,2025-01-09,4954000.0,Semarang,Debit Card,2
1563,Indah Pratama,Female,23,185000000,72,Silver,4,"Fashion, Home, Books, Jewelry",118,Car,4.6,2025-02-21,317000.0,Bandung,Debit Card,5
1564,Mawar Suryanto,Female,44,141000000,8,Gold,8,Jewelry,215,Motorcycle,12.1,2025-01-15,1406000.0,Manado,Credit Card,3
1565,Dedi Hartono,Male,40,54000000,97,Silver,4,Food,121,Motorcycle,25.2,2025-01-03,3719000.0,Balikpapan,Credit Card,3
1566,Oki Purnama,Male,44,103000000,71,Platinum,7,"Fashion, Groceries",137,Taxi/Ride-sharing,11.1,2025-02-13,4615000.0,Palembang,Debit Card,4
1567,Kurniawan Kusuma,Male,51,87000000,64,Silver,6,"Groceries, Electronics, Beauty",176,Motorcycle,2.0,2025-01-05,192000.0,Surabaya,Debit Card,4
1568,Oktavia Ramadhan,Female,63,123000000,21,Bronze,7,Fashion,41,Motorcycle,9.0,2024-12-13,50000.0,Solo,Credit Card,4
1569,Muhammad Utama,Male,55,148000000,72,Silver,1,"Groceries, Jewelry, Food, Books",27,Walking,29.7,2025-01-14,1318000.0,Yogyakarta,Debit Card,5
1570,Ani Hartono,Female,31,156000000,63,Bronze,3,"Entertainment, Sports",169,Motorcycle,20.6,2024-12-22,4271000.0,Semarang,E-wallet,3
1571,Oktavia Kusuma,Female,53,198000000,85,Bronze,6,"Home, Books, Food, Jewelry",87,Motorcycle,27.1,2025-02-11,3847000.0,Padang,Cash,1
1572,Citra Putra,Female,70,54000000,64,Bronze,3,Sports,211,Motorcycle,23.5,2024-12-17,1734000.0,Jakarta,BNPL,4
1573,Mawar Hakim,Female,25,107000000,20,Gold,7,Groceries,100,Public Transport,16.7,2025-01-06,60000.0,Jakarta,Cash,2
1574,Nita Hakim,Female,52,128000000,8,Silver,9,Fashion,45,Car,5.3,2025-01-22,2796000.0,Medan,Debit Card,1
1575,Putri Hidayat,Female,36,145000000,58,Silver,3,"Entertainment, Groceries",17,Motorcycle,11.1,2025-02-18,1228000.0,Jakarta,Debit Card,1
1576,Muhammad Nugraha,Male,47,77000000,46,Bronze,1,Home,44,Public Transport,17.9,2025-01-27,3741000.0,Makassar,Cash,4
1577,Muhammad Putra,Male,31,39000000,31,Bronze,10,"Food, Entertainment, Sports, Jewelry",163,Car,26.2,2025-01-04,2259000.0,Jakarta,E-wallet,2
1578,Tuti Santoso,Female,37,128000000,93,Platinum,6,"Beauty, Home, Groceries",113,Taxi/Ride-sharing,8.8,2025-01-27,3409000.0,Jakarta,Debit Card,4
1579,Tuti Ramadhan,Female,66,40000000,9,Silver,1,"Electronics, Entertainment, Home",148,Motorcycle,4.5,2025-02-06,4269000.0,Bandung,Cash,4
1580,Muhammad Susanto,Male,42,114000000,15,Platinum,1,"Beauty, Home",234,Motorcycle,17.2,2024-12-03,2702000.0,Bandung,Debit Card,2
1581,Bintang Gunawan,Female,57,178000000,94,Bronze,8,Beauty,174,Public Transport,6.1,2024-12-16,1713000.0,Jakarta,Debit Card,1
1582,Oktavia Wijaya,Female,41,164000000,26,Bronze,9,"Groceries, Entertainment, Electronics, Home",184,Car,18.7,2025-01-04,3859000.0,Jakarta,BNPL,1
1583,Eko Wibowo,Male,31,155000000,10,Gold,2,"Food, Books, Home, Jewelry",204,Taxi/Ride-sharing,8.6,2025-01-26,1363000.0,Bandung,Credit Card,2
1584,Oktavia Suryanto,Female,43,93000000,29,Silver,9,"Groceries, Fashion, Books, Food",231,Walking,7.7,2025-02-11,4463000.0,Palembang,Credit Card,1
1585,Ani Pratama,Female,55,31000000,80,Bronze,5,"Beauty, Sports, Electronics, Fashion",174,Motorcycle,12.6,2024-12-18,404000.0,Balikpapan,Cash,5
1586,Gita Santoso,Female,40,105000000,36,Bronze,8,Books,113,Taxi/Ride-sharing,18.2,2025-02-15,4186000.0,Jakarta,Debit Card,4
1587,Lutfi Wibowo,Male,39,150000000,84,Gold,7,"Fashion, Beauty, Sports",100,Car,16.8,2025-01-21,503000.0,Medan,Debit Card,5
1588,Kurniawan Hartono,Male,65,71000000,37,Silver,7,"Entertainment, Electronics",230,Taxi/Ride-sharing,8.1,2025-03-01,328000.0,Surabaya,BNPL,5
1589,Nugroho Hidayat,Male,36,83000000,86,Silver,4,Beauty,181,Car,26.8,2025-02-16,1848000.0,Surabaya,Debit Card,5
1590,Citra Kusuma,Female,63,104000000,71,Bronze,2,Sports,78,Car,4.2,2025-02-25,4785000.0,Padang,E-wallet,3
1591,Fitri Susanto,Female,68,45000000,23,Bronze,5,"Entertainment, Beauty",132,Car,2.1,2025-01-21,4918000.0,Surabaya,BNPL,3
1592,Oki Nugraha,Male,20,47000000,41,Platinum,3,Beauty,172,Car,18.5,2024-12-23,1050000.0,Surabaya,Credit Card,5
